"gene_name"	"OE_logFC"	"OE_adj.P.Val"	"KD_logFC"	"KD_adj.P.Val"
"3689"	"MFAP2"	-0.224478401323551	0.99999543865794	-0.222408739553029	0.999999870201521
"3690"	"RPF1"	0.212175813495945	0.99999543865794	0.368856153536896	0.403373249521375
"3691"	"KDM5B"	0.0191814308108285	0.99999543865794	0.0291021431124356	0.999999870201521
"3692"	"UAP1"	-0.0884836903608788	0.99999543865794	0.12077938512732	0.999999870201521
"3693"	"CTBS"	0.158509184095212	0.99999543865794	0.529027362721714	0.0523602876157691
"3694"	"RGS4"	0.557191257148679	0.429479325610426	0.420971051825845	0.132041424637256
"3695"	"KLHL12"	0.0723467117284287	0.99999543865794	0.0701832262845237	0.999999870201521
"3696"	"SSX2IP"	0.839256859068612	0.209860788673995	0.672689734881253	0.00175390182890141
"3697"	"ZNHIT6"	0.19523806287609	0.99999543865794	0.388063818763296	0.206994436452471
"3698"	"RBBP5"	0.10850784603806	0.99999543865794	0.145530106808755	0.999999870201521
"3699"	"GBP3"	0.368014429018875	0.99999543865794	0.28617095702041	0.793826411651589
"3700"	"GBP1"	0.169562240192464	0.99999543865794	0.23483124484745	0.999999870201521
"3701"	"KIF17"	-0.239738900486495	0.99999543865794	-0.36587745308432	0.487061472216569
"3702"	"GPR89A"	0.0346428913687915	0.99999543865794	0.337643115557141	0.516422831189486
"3703"	"CDK18"	-0.398452163053974	0.99999543865794	-0.32855961018574	0.601654171017016
"3704"	"RAB29"	0.0201032707417639	0.99999543865794	0.137178433162773	0.999999870201521
"3705"	"CD160"	0.420995898709896	0.99999543865794	0.0657182323462493	0.999999870201521
"3706"	"ECE1"	-0.521309096127933	0.302681128684106	-0.218562264772906	0.999999870201521
"3707"	"HMGCL"	-0.0364029692694539	0.99999543865794	-0.309293252863676	0.700865423535029
"3708"	"GALE"	0.0732065586960804	0.99999543865794	-0.299846118354339	0.768123865470543
"3709"	"ID3"	0.430939270572648	0.54996118085687	-0.486629943796205	0.0465663690226499
"3710"	"CD46"	-0.113422481634541	0.99999543865794	0.527820882240322	0.0023361528171316
"3711"	"PRPF3"	0.201272548105731	0.99999543865794	0.0793384028157398	0.999999870201521
"3712"	"APH1A"	-0.0120551141837728	0.99999543865794	-0.210085730106417	0.999999870201521
"3713"	"P3H1"	-0.219492026950993	0.99999543865794	-0.210979669332141	0.999999870201521
"3714"	"SLC2A1"	-0.168153827615174	0.99999543865794	-0.146826515450344	0.999999870201521
"3715"	"EBNA1BP2"	0.278043603073967	0.99999543865794	-0.0789480861001373	0.999999870201521
"3716"	"CDC20"	0.760671828597297	0.0363378053747183	-0.29159773476157	0.792021549409522
"3717"	"ARTN"	-0.286521239348994	0.99999543865794	-0.698764467016822	0.142814212609408
"3718"	"IPO13"	0.0431798707307189	0.99999543865794	-0.321677206519002	0.495114011824217
"3719"	"ATP6V0B"	0.136030571440175	0.99999543865794	-0.28453816910458	0.867043324981518
"3720"	"B4GALT2"	0.0177935494336801	0.99999543865794	-0.31327128676545	0.686184394436821
"3721"	"ERI3"	0.102684861527841	0.99999543865794	-0.296159357913161	0.764271204746615
"3722"	"PTCH2"	0.369767671634052	0.99999543865794	-0.452195502957508	0.298005273416997
"3723"	"AKR1A1"	-0.185193492183118	0.99999543865794	-0.248621131616342	0.999999870201521
"3724"	"PRDX1"	0.164793272535224	0.99999543865794	0.0380100552163674	0.999999870201521
"3725"	"PIK3R3"	-0.13936533271101	0.99999543865794	0.116302386179342	0.999999870201521
"3726"	"TSPAN1"	0.420105036610504	0.99999543865794	-0.753008706043307	0.130799046632922
"3727"	"BLZF1"	-0.0526160002961999	0.99999543865794	0.460647875763073	0.0231564350782899
"3728"	"CCDC181"	0.367019340865613	0.99999543865794	0.143663774178379	0.999999870201521
"3729"	"SLC19A2"	0.238806565613896	0.99999543865794	0.435192929484164	0.212151580931323
"3730"	"FAAH"	0.111863320143148	0.99999543865794	-0.304759913037816	0.739535373407419
"3731"	"NSUN4"	0.261064038244666	0.99999543865794	0.0699343102134691	0.999999870201521
"3732"	"TMED5"	0.0765338375343347	0.99999543865794	1.17319840837077	0.000431403320306963
"3733"	"DR1"	0.152719276986549	0.99999543865794	0.658387899163245	0.00725520364850834
"3734"	"CNN3"	-0.103223618342906	0.99999543865794	0.138267993513077	0.999999870201521
"3735"	"PRRC2C"	0.197763042402675	0.99999543865794	0.193298204905673	0.999999870201521
"3736"	"F3"	0.904180145715717	0.393078185646563	0.39006222230286	0.288477635315432
"3737"	"ABCD3"	0.085781788998827	0.99999543865794	0.544516153011446	0.0290940349595177
"3738"	"VAMP4"	0.123272379277072	0.99999543865794	1.12152039111991	0.000282575798232713
"3739"	"DPH5"	0.0776763206775994	0.99999543865794	0.148740264267767	0.999999870201521
"3740"	"PTBP2"	0.366560850059183	0.99999543865794	0.818324209792696	0.0014062502364774
"3741"	"TNFSF4"	0.272052057578283	0.99999543865794	0.129636037920741	0.999999870201521
"3742"	"PRDX6"	-0.0145703275242104	0.99999543865794	0.107048960912103	0.999999870201521
"3743"	"DARS2"	0.272360496364962	0.99999543865794	0.184212845800661	0.999999870201521
"3744"	"UTP25"	0.163408642574716	0.99999543865794	0.0803793548616518	0.999999870201521
"3745"	"PLPPR4"	2.88248040439437	0.00109605517541187	0.293939913536087	0.925664541143969
"3746"	"SERPINC1"	0.85280132676245	0.937622090566547	-0.105018032204245	0.999999870201521
"3747"	"RCAN3"	0.146273957332854	0.99999543865794	0.522629156202039	0.071986135611781
"3748"	"SYF2"	-0.0892755325571573	0.99999543865794	0.230319978241941	0.999999870201521
"3749"	"RSRP1"	-0.0756509084508004	0.99999543865794	0.284036047905928	0.839909317569659
"3750"	"SLC35A3"	0.0420035946719497	0.99999543865794	1.06612099363626	0.00452226884728378
"3751"	"RCOR3"	-0.0622669434742278	0.99999543865794	0.439017424866307	0.147966238865859
"3752"	"STMN1"	0.0462348493714178	0.99999543865794	0.257674297549695	0.999999870201521
"3753"	"MTFR1L"	0.0820437849516802	0.99999543865794	-0.174417207429917	0.999999870201521
"3754"	"MAN1C1"	-1.19776575268648	0.160662948495585	-0.11994690310522	0.999999870201521
"3755"	"NEK2"	0.709431744287941	0.124664495656955	0.186567565160782	0.999999870201521
"3756"	"RPS6KA1"	-0.0438930524469745	0.99999543865794	-0.282144704609069	0.85089983177469
"3757"	"DHDDS"	-0.163740210753655	0.99999543865794	-0.167941621986145	0.999999870201521
"3758"	"NENF"	-0.0780337939943623	0.99999543865794	-0.354553337297124	0.405586714770498
"3759"	"NSL1"	0.173540294800668	0.99999543865794	0.413557640508316	0.249017500008657
"3760"	"PROX1"	0.37502909057761	0.99999543865794	0.694974330604104	0.00477181618690157
"3761"	"ARID1A"	0.151439397829261	0.99999543865794	-0.139070609301013	0.999999870201521
"3762"	"CENPF"	0.693228913507934	0.0212481071473928	0.213057786938093	0.999999870201521
"3763"	"RPA2"	0.176930270548788	0.99999543865794	-0.0387620018334411	0.999999870201521
"3764"	"PPP1R8"	0.198641449554283	0.99999543865794	0.152823248228451	0.999999870201521
"3765"	"STX12"	0.100295945899899	0.99999543865794	0.447344525459851	0.0533464666872516
"3766"	"OSBPL9"	0.548609506858402	0.14483424694171	0.213381449660658	0.999999870201521
"3767"	"TXNDC12"	0.0766140392590851	0.99999543865794	-0.405084556777433	0.162272976576445
"3768"	"ESYT2"	-0.105076629988192	0.99999543865794	0.130578528129387	0.999999870201521
"3769"	"CD3EAP"	-0.0258102861610792	0.99999543865794	-0.277485261440882	0.940510736259737
"3770"	"MESD"	-0.124061195866808	0.99999543865794	0.292680105381663	0.692361022268844
"3771"	"RCN2"	-0.243199153997752	0.99999543865794	0.499584200599235	0.055057002545037
"3772"	"CTSD"	-0.264726892166728	0.99999543865794	-0.38664075683719	0.424130783653159
"3773"	"COLEC11"	-0.340341743469935	0.99999543865794	-0.316140317788382	0.885180670051766
"3774"	"STAG1"	0.147547391190748	0.99999543865794	0.278866450880076	0.85953051496101
"3775"	"STK11"	-0.302881827867467	0.99999543865794	-0.401651744061872	0.193587765675411
"3776"	"KMT2A"	0.290988786565776	0.99999543865794	-0.00706525465855723	0.999999870201521
"3777"	"IFT46"	0.0345633226776947	0.99999543865794	-0.0251052048759544	0.999999870201521
"3778"	"KPTN"	-0.109839408303014	0.99999543865794	-0.208357127576223	0.999999870201521
"3779"	"RPS25"	-0.0398034005016097	0.99999543865794	-0.0102735159801659	0.999999870201521
"3780"	"KIF14"	0.840771210103939	0.108669969261128	0.50859919437287	0.0404241225766252
"3781"	"DDX59"	0.0167019944500915	0.99999543865794	0.193752663349824	0.999999870201521
"3782"	"CAMSAP2"	0.156067623381994	0.99999543865794	0.551873740941051	0.00732614679575582
"3783"	"ATF6"	-0.0484737468603935	0.99999543865794	0.256295017234906	0.999999870201521
"3784"	"MREG"	-0.00937170690325306	0.99999543865794	0.401055289569556	0.166640538386394
"3785"	"FASTKD2"	-0.0959869943875225	0.99999543865794	0.528389296998382	0.0200072153049899
"3786"	"NRP2"	0.344538477961718	0.99999543865794	0.018698663350798	0.999999870201521
"3787"	"CREB1"	0.0892841075160673	0.99999543865794	0.675940787844825	0.0126679080466307
"3788"	"KLF7"	-0.233811621749168	0.99999543865794	0.258536675491147	0.999999870201521
"3789"	"B4GALT6"	2.09347373564168	0.0060873375391149	0.782582564310633	0.00665083005791553
"3790"	"C1orf54"	-0.179173976285751	0.99999543865794	-0.00699364813744952	0.999999870201521
"3791"	"CA14"	-0.00914610330200949	0.99999543865794	-0.199205177116696	0.999999870201521
"3792"	"SPCS2"	0.126382499468425	0.99999543865794	0.445230304182997	0.0481176680203018
"3793"	"USP35"	-0.157360728193715	0.99999543865794	-0.248541010733855	0.999999870201521
"3794"	"ELOVL4"	0.132056461621757	0.99999543865794	0.341218730752681	0.533118629212028
"3795"	"HMGN3"	0.126581039875538	0.99999543865794	0.701974389230286	0.0358819990327031
"3796"	"UBE3D"	0.126592637668952	0.99999543865794	0.059827976898394	0.999999870201521
"3797"	"ANKRD13C"	0.287555803734356	0.99999543865794	0.395639326578666	0.254670534467881
"3798"	"PHF3"	0.0861040108039273	0.99999543865794	0.330140206548665	0.522080754522044
"3799"	"PLAGL1"	0.124401024384705	0.99999543865794	0.289393708698396	0.816464382857386
"3800"	"FBXO30"	0.140184743099913	0.99999543865794	0.468502673421121	0.0711820893008115
"3801"	"TNFAIP3"	-0.336937473123731	0.99999543865794	-0.0347845208378885	0.999999870201521
"3802"	"AKAP7"	0.835948114096113	0.214247825023153	0.61659659460827	0.0145070876168967
"3803"	"RAB32"	0.174842502434943	0.99999543865794	-0.226888927609083	0.999999870201521
"3804"	"ALDH8A1"	-0.0427854100907882	0.99999543865794	0.247030937477333	0.999999870201521
"3805"	"SGK1"	0.821495419840354	0.041898283751374	0.158777755766525	0.999999870201521
"3806"	"RNF146"	0.158151410134739	0.99999543865794	0.382949864677562	0.19300620483635
"3807"	"CCN2"	-0.250565178564147	0.99999543865794	-0.0991192060774937	0.999999870201521
"3808"	"PMFBP1"	0.722686483834805	0.691145412058426	-0.0760873898837715	0.999999870201521
"3809"	"FBXL5"	0.211478596689914	0.99999543865794	0.477694121655238	0.0399958780491656
"3810"	"MED28"	0.233240355303184	0.99999543865794	0.225372910987516	0.999999870201521
"3811"	"SLC16A7"	0.211820954610778	0.99999543865794	1.01819254341613	0.00241388783201772
"3812"	"RXYLT1"	-0.0109045475258021	0.99999543865794	0.311923100250181	0.657605673914849
"3813"	"ZNF430"	0.110257934885586	0.99999543865794	0.636655185651255	0.0143433290006826
"3814"	"DCLRE1B"	0.0436797014375876	0.99999543865794	-0.0132967833395465	0.999999870201521
"3815"	"MYL12B"	-0.0858812019982897	0.99999543865794	0.212055679919654	0.999999870201521
"3816"	"FOXO3"	-0.15110831046564	0.99999543865794	0.0972384370280759	0.999999870201521
"3817"	"ARMC2"	0.0514848515011082	0.99999543865794	0.268902754048144	0.976172586968418
"3818"	"RPN2"	-0.1348705544636	0.99999543865794	-0.0136867716109315	0.999999870201521
"3819"	"TGIF2"	0.078510809413606	0.99999543865794	-0.122152259376302	0.999999870201521
"3820"	"PKD2"	0.352398415062146	0.99999543865794	0.464944569545265	0.0112386709461197
"3821"	"ABCG2"	0.434089662833596	0.99999543865794	0.00962747592214974	0.999999870201521
"3822"	"SPP1"	0.321592485952862	0.99999543865794	0.303853054043431	0.561562450477176
"3823"	"STBD1"	-0.644923954161911	0.784716538142646	-0.308903610929784	0.906227897304132
"3824"	"CCNI"	0.283182341881599	0.99999543865794	0.324952610912359	0.502656516504043
"3825"	"MFSD1"	-0.202370294759834	0.99999543865794	0.388533091571476	0.192635026452104
"3826"	"RAB3GAP2"	-0.00310341188046515	0.99999543865794	0.203967401459194	0.999999870201521
"3827"	"EEF2KMT"	-0.301133718470598	0.99999543865794	-0.198162421857953	0.999999870201521
"3828"	"PPL"	0.227634106243875	0.99999543865794	-0.299119950151086	0.680218476956413
"3829"	"UBN1"	0.0364006903276719	0.99999543865794	-0.172565544041757	0.999999870201521
"3830"	"KLF12"	0.186100371918668	0.99999543865794	0.531822196306402	0.0563270021779021
"3831"	"UCHL3"	-0.411623763277161	0.99999543865794	0.402848139372805	0.438952346448066
"3832"	"HS1BP3"	-0.118999348001323	0.99999543865794	-0.421889958971529	0.221601011797571
"3833"	"LDAH"	0.122610767511842	0.99999543865794	0.122942314792997	0.999999870201521
"3834"	"WDR35"	0.219416527299177	0.99999543865794	0.269153333521604	0.951983900154335
"3835"	"ELL2"	0.669167994090703	0.320843948330732	0.522520184414867	0.0310165155544611
"3836"	"CYP20A1"	-0.105058201765159	0.99999543865794	0.1130489828654	0.999999870201521
"3837"	"NDUFB3"	-0.273162778430655	0.99999543865794	0.0335131626178349	0.999999870201521
"3838"	"GTF3C3"	-0.0292439566375835	0.99999543865794	0.311380701801413	0.652090630228321
"3839"	"SATB2"	-0.240771675037361	0.99999543865794	0.550965369702311	0.00762435904527848
"3840"	"UBE2B"	0.0222901245567648	0.99999543865794	0.708211189810672	0.00801867927314984
"3841"	"GDA"	0.787310816365605	0.501950926715161	0.511901146861147	0.00320682751897428
"3842"	"KLF9"	-0.18927140566106	0.99999543865794	0.477789644039277	0.0374820331839508
"3843"	"ITGB1BP1"	-0.0333328365381762	0.99999543865794	0.0739930170857983	0.999999870201521
"3844"	"CPSF3"	0.131316669785869	0.99999543865794	0.165666833248522	0.999999870201521
"3845"	"PIGZ"	-0.57176249783575	0.9064586952969	-0.265915142628975	0.986924839346102
"3846"	"SENP5"	0.049148865574633	0.99999543865794	0.117541863644816	0.999999870201521
"3847"	"CCDC92"	0.158237077539816	0.99999543865794	-0.18640521455842	0.999999870201521
"3848"	"C1orf198"	-0.682601619133342	0.0158711490912897	-0.0648630546145972	0.999999870201521
"3849"	"HEATR1"	0.183738147661267	0.99999543865794	0.195788377895213	0.999999870201521
"3850"	"PTBP3"	0.207508937384614	0.99999543865794	0.76479123162536	0.00381717994175366
"3851"	"RAD23B"	0.0140460681490397	0.99999543865794	0.566944095334513	0.0048706623865375
"3852"	"FKBP15"	-0.0122201576532701	0.99999543865794	-0.0734700402576918	0.999999870201521
"3853"	"CTNNAL1"	-0.00144950639332464	0.99999543865794	0.309740725095224	0.6940668988155
"3854"	"ABITRAM"	-0.0600013608156909	0.99999543865794	0.324181468087655	0.593768164671683
"3855"	"WDR34"	0.0338014025355076	0.99999543865794	-0.509004851058271	0.0669570680485361
"3856"	"SET"	0.135759643091603	0.99999543865794	0.356599445836231	0.144056172099536
"3857"	"PTPA"	-0.0263197597774827	0.99999543865794	-0.318291038534992	0.67473895243516
"3858"	"GLE1"	-0.00673176650624185	0.99999543865794	-0.0143596626724642	0.999999870201521
"3859"	"RAB14"	0.0288380456832691	0.99999543865794	0.641592807095239	0.000774478892694511
"3860"	"CNTRL"	0.310268404268311	0.99999543865794	0.0202853576226634	0.999999870201521
"3861"	"TRIM32"	-0.134313110461039	0.99999543865794	-0.059811354261889	0.999999870201521
"3862"	"FBXW2"	0.111698669223917	0.99999543865794	0.309781208553249	0.556401901084156
"3863"	"PHF19"	0.606991816549736	0.147686100234321	-0.237301418165788	0.999999870201521
"3864"	"NEK6"	-0.133040390066104	0.99999543865794	-0.038868366905163	0.999999870201521
"3865"	"PPP6C"	0.0808087239643136	0.99999543865794	0.575010194755533	0.025563836925061
"3866"	"NDUFA8"	-0.096880982101716	0.99999543865794	-0.0326251778315019	0.999999870201521
"3867"	"HDHD3"	-0.16196894482054	0.99999543865794	-0.493917170781274	0.0626882697899178
"3868"	"RBM18"	-0.0936348401708971	0.99999543865794	0.40069420886558	0.123821285400544
"3869"	"HSDL2"	0.0117538322164235	0.99999543865794	0.300582983011953	0.631292419752247
"3870"	"MAPKAP1"	0.00673856157736363	0.99999543865794	-0.0479082225886929	0.999999870201521
"3871"	"INVS"	-0.00296627618132739	0.99999543865794	-0.111403130698366	0.999999870201521
"3872"	"GALNT12"	-0.321643412581628	0.99999543865794	0.187479712706692	0.999999870201521
"3873"	"DENND1A"	-0.0616761988057526	0.99999543865794	-0.197519328141475	0.999999870201521
"3874"	"ALG2"	-0.0755062598264225	0.99999543865794	0.249928301454634	0.999999870201521
"3875"	"KDSR"	0.0287639935255291	0.99999543865794	0.336536396978395	0.33460554275891
"3876"	"VPS4B"	0.0872333643735717	0.99999543865794	0.447787057444579	0.101163954590342
"3877"	"ONECUT2"	0.763294806424509	0.793760662771134	0.431036381461969	0.271325805651948
"3878"	"C19orf25"	-0.0837954983239984	0.99999543865794	-0.455568927692632	0.114068089019604
"3879"	"ZBTB45"	-0.125659566443859	0.99999543865794	-0.418781004108774	0.167697921081579
"3880"	"YLPM1"	0.223337574559993	0.99999543865794	-0.0353499222441904	0.999999870201521
"3881"	"DCAF4"	0.0839586631810345	0.99999543865794	-0.13271572150992	0.999999870201521
"3882"	"PROX2"	0.739049829053529	0.721560124402923	-0.248177061735813	0.999999870201521
"3883"	"FCF1"	0.0720763208185513	0.99999543865794	0.435767724404266	0.141568530973607
"3884"	"PGF"	0.142530513093797	0.99999543865794	-0.544498029213158	0.0846498599138523
"3885"	"IFI27L2"	-0.257844171202978	0.99999543865794	-0.335934633994004	0.6793497062393
"3886"	"BBOF1"	0.265368084125506	0.99999543865794	0.0677933160560911	0.999999870201521
"3887"	"NEK9"	0.091427699009464	0.99999543865794	-0.0912042008862723	0.999999870201521
"3888"	"ACYP1"	0.145716124051018	0.99999543865794	0.145977375376421	0.999999870201521
"3889"	"IFT43"	0.00577341184734692	0.99999543865794	-0.30499745331237	0.75513320553599
"3890"	"NPC2"	-0.190734138001337	0.99999543865794	0.00402817253074073	0.999999870201521
"3891"	"DNAL1"	0.109844013010815	0.99999543865794	0.485981676465803	0.0419559820106202
"3892"	"IRF2BPL"	-0.192753027027178	0.99999543865794	-0.175453593683648	0.999999870201521
"3893"	"ACOT2"	-0.234417670532963	0.99999543865794	-0.153360747368954	0.999999870201521
"3894"	"LTBP2"	-0.215812688913715	0.99999543865794	-0.180486782192282	0.999999870201521
"3895"	"AREL1"	0.204024883881986	0.99999543865794	0.032110084222575	0.999999870201521
"3896"	"MLH3"	0.45475872932226	0.718436165796414	0.200246838008497	0.999999870201521
"3897"	"TTLL5"	0.0735153370491206	0.99999543865794	0.0240669300152829	0.999999870201521
"3898"	"FLVCR2"	-0.382772854653297	0.99999543865794	-0.056730993069986	0.999999870201521
"3899"	"ABCD4"	0.0822868867801221	0.99999543865794	-0.237191948902749	0.999999870201521
"3900"	"DLST"	-0.0294027590936192	0.99999543865794	-0.112733051542388	0.999999870201521
"3901"	"PPP4R4"	0.800986216078044	0.636182039284378	0.292220365118665	0.836853404010948
"3902"	"TGFB3"	-0.00520403530978264	0.99999543865794	-0.062965800504232	0.999999870201521
"3903"	"ZC2HC1C"	0.484694100159763	0.99999543865794	-0.636106942605097	0.109076327873457
"3904"	"SLIRP"	-0.21429114554725	0.99999543865794	0.0271621535563051	0.999999870201521
"3905"	"RBM25"	0.156744283025945	0.99999543865794	0.378738884156429	0.252684572223983
"3906"	"ALDH6A1"	0.0271296312405811	0.99999543865794	0.294355806770725	0.82011932325531
"3907"	"GPR68"	0.0769979982439601	0.99999543865794	-0.381413332943147	0.708603544241797
"3908"	"ESRRB"	0.512129813784944	0.99999543865794	-0.148171748907044	0.999999870201521
"3909"	"EIF2B2"	0.0731704285712578	0.99999543865794	-0.0979368752932332	0.999999870201521
"3910"	"NRDE2"	0.297643806375476	0.99999543865794	-0.102639735100508	0.999999870201521
"3911"	"COQ6"	-0.0687952960932727	0.99999543865794	-0.0764022563779556	0.999999870201521
"3912"	"ZNF410"	0.0531276900326462	0.99999543865794	0.184390521803404	0.999999870201521
"3913"	"RHOQ"	-0.0177274182655847	0.99999543865794	0.826158080311863	0.000581151667419171
"3914"	"GPR75"	0.611710129491416	0.969539364341391	0.124940721919511	0.999999870201521
"3915"	"SUPT7L"	0.016841792051256	0.99999543865794	0.117585271278268	0.999999870201521
"3916"	"KLHL29"	0.286443809869714	0.99999543865794	-0.319302879799052	0.634996223478136
"3917"	"DNMT3A"	0.15131091596023	0.99999543865794	-0.120656671003839	0.999999870201521
"3918"	"TMEM214"	-0.312990687475523	0.99999543865794	-0.251478477511577	0.999999870201521
"3919"	"ATAD2B"	0.134013941550398	0.99999543865794	0.565128205674828	0.0158771835699785
"3920"	"FKBP1B"	-0.117983086307945	0.99999543865794	-0.140679577684163	0.999999870201521
"3921"	"ATL2"	-0.336550290142569	0.99999543865794	0.592710649516922	0.00266258093551902
"3922"	"YPEL5"	-0.323367872826203	0.99999543865794	0.488940554222058	0.0416158333610258
"3923"	"FAM98A"	-0.304492668686586	0.99999543865794	0.500667125834544	0.00952294946727221
"3924"	"YIPF4"	-0.121215346091405	0.99999543865794	0.442225350806231	0.0551650651911309
"3925"	"AFTPH"	-0.0201178984946058	0.99999543865794	0.394387164045115	0.105734387484312
"3926"	"LGALSL"	-0.161122955672068	0.99999543865794	0.418558378393246	0.149942840139041
"3927"	"CNRIP1"	-0.207966756830144	0.99999543865794	-0.00956500902072577	0.999999870201521
"3928"	"CRIPT"	0.0241743251926936	0.99999543865794	0.510242454994875	0.0618073099454629
"3929"	"SLC17A5"	-0.206356555148691	0.99999543865794	0.336653912603873	0.438241109004272
"3930"	"OGFRL1"	0.0778187500962462	0.99999543865794	0.725185217755799	0.00723060139320807
"3931"	"SLF2"	0.413317223020206	0.99999543865794	0.426448106018556	0.0547433123781094
"3932"	"IDE"	0.0149334102389638	0.99999543865794	0.424318700019795	0.0319339951761069
"3933"	"IFIT3"	0.202817599551723	0.99999543865794	0.298669123424456	0.77830853283099
"3934"	"IFIT2"	-0.316555178437482	0.99999543865794	0.195514813216992	0.999999870201521
"3935"	"GPAM"	0.112070729753624	0.99999543865794	0.337692772077858	0.514731290467075
"3936"	"CUTC"	0.189573249840703	0.99999543865794	0.140978650028183	0.999999870201521
"3937"	"PPP1R3C"	-0.579547630293257	0.470272081492346	0.251004662308429	0.999999870201521
"3938"	"PYROXD2"	-0.246696532120595	0.99999543865794	-0.337619051798027	0.574881947819668
"3939"	"MXI1"	-0.204788270575454	0.99999543865794	0.282375955497441	0.883516230279415
"3940"	"SMNDC1"	0.245606842627359	0.99999543865794	0.85004284053251	0.000908217605100613
"3941"	"C10orf88"	0.0587026670016115	0.99999543865794	0.513117062485277	0.0602028143515281
"3942"	"HELLS"	0.604119029887373	0.818747948419953	0.818824088626879	0.00111339570200182
"3943"	"TCTN3"	-0.0213704981982961	0.99999543865794	-0.070033151107574	0.999999870201521
"3944"	"FAM45A"	0.00287571713088575	0.99999543865794	0.213367780033838	0.999999870201521
"3945"	"AVPI1"	0.0511422889389643	0.99999543865794	-0.381853156761933	0.357364110042831
"3946"	"WDR11"	0.0427569219486266	0.99999543865794	0.0889462148627755	0.999999870201521
"3947"	"ARMH3"	0.0651661183161663	0.99999543865794	-0.0699655748644838	0.999999870201521
"3948"	"KCNIP2"	0.449758982299975	0.99999543865794	-0.392532639929339	0.683187971492825
"3949"	"CFAP58"	0.265667917974093	0.99999543865794	-0.0582467301819538	0.999999870201521
"3950"	"GOT1"	-0.200944292528543	0.99999543865794	-0.240948829124592	0.999999870201521
"3951"	"GNA13"	0.075697207359477	0.99999543865794	0.806189383245745	0.00022526102830123
"3952"	"KANSL1"	0.0934075990561132	0.99999543865794	-0.0389884023529028	0.999999870201521
"3953"	"HOXB3"	-2.76494769183941	0.000270207330147622	0.0261555747920874	0.999999870201521
"3954"	"DUSP1"	0.180352414695049	0.99999543865794	-0.215358294438848	0.999999870201521
"3955"	"PANK3"	0.176402674149849	0.99999543865794	0.992346115421775	0.000327406173544788
"3956"	"RCL1"	-0.135595018275938	0.99999543865794	-0.0814508085899979	0.999999870201521
"3957"	"CAAP1"	0.0388911192029275	0.99999543865794	0.562727637842432	0.115006862288797
"3958"	"MOB3B"	-0.247949319359597	0.99999543865794	0.605059496847069	0.0779109927094002
"3959"	"MLANA"	0.904986108112572	0.458082103154784	0.535647026060337	0.351361381608274
"3960"	"NUP43"	0.116470083439205	0.99999543865794	0.389200570764276	0.144400555919237
"3961"	"MTHFD1L"	-0.12067362763623	0.99999543865794	-0.128633967076488	0.999999870201521
"3962"	"LRP11"	-0.437569111709138	0.99999543865794	0.00567275387055854	0.999999870201521
"3963"	"PCMT1"	-0.112631898945093	0.99999543865794	0.514719911317716	0.00184587346687501
"3964"	"PLEKHG1"	0.266463396182135	0.99999543865794	0.101471476269391	0.999999870201521
"3965"	"CYSTM1"	-0.336685617546958	0.99999543865794	-0.100578037893333	0.999999870201521
"3966"	"WDR55"	0.0554433823504663	0.99999543865794	-0.108941237064458	0.999999870201521
"3967"	"ARAP3"	0.284462079337759	0.99999543865794	-0.391347316662197	0.269861258418303
"3968"	"PCDHB8"	0.241302565368009	0.99999543865794	-0.198891243356677	0.999999870201521
"3969"	"PCDHB10"	-0.0903484467082816	0.99999543865794	-0.00678495135833312	0.999999870201521
"3970"	"PCDHB14"	0.283099686800579	0.99999543865794	0.071952442557921	0.999999870201521
"3971"	"PCDHB12"	0.422521814081783	0.99999543865794	-0.0476446815864351	0.999999870201521
"3972"	"MRPS14"	-0.101153167564767	0.99999543865794	0.20132323720155	0.999999870201521
"3973"	"CENPL"	0.435899175762165	0.99999543865794	0.178884909663809	0.999999870201521
"3974"	"GORAB"	0.128872529035516	0.99999543865794	0.469360942539169	0.0877593491366655
"3975"	"ACAT2"	-0.0364996560866011	0.99999543865794	-0.0187862130328824	0.999999870201521
"3976"	"TCP1"	0.0913911091301411	0.99999543865794	0.07831790413187	0.999999870201521
"3977"	"SNX19"	0.0830024697167238	0.99999543865794	-0.111535588597091	0.999999870201521
"3978"	"MSANTD2"	0.233490480810056	0.99999543865794	0.190870113660546	0.999999870201521
"3979"	"PDZD11"	0.0168090314997196	0.99999543865794	-0.0256708188288943	0.999999870201521
"3980"	"SLC10A7"	0.023216598493607	0.99999543865794	0.667670278498639	0.0713469849827873
"3981"	"NUDCD1"	-0.170703575509922	0.99999543865794	0.450087250335046	0.0442371676012009
"3982"	"ENY2"	0.080693767306518	0.99999543865794	0.175875655162148	0.999999870201521
"3983"	"MASTL"	0.477133557244009	0.548185605527196	0.430113430495815	0.0362114209012839
"3984"	"KIAA1217"	0.177237682388902	0.99999543865794	0.0519740891007068	0.999999870201521
"3985"	"PLXDC2"	-0.713568471576562	0.0861935315781527	0.193804548136343	0.999999870201521
"3986"	"EPC1"	0.0542490424239839	0.99999543865794	0.313744547747534	0.671689154794678
"3987"	"CCDC77"	0.225176855306012	0.99999543865794	0.156064332439422	0.999999870201521
"3988"	"TAF12"	0.265002588630409	0.99999543865794	0.121796282561323	0.999999870201521
"3989"	"ENOX1"	-0.100254700614608	0.99999543865794	0.00334078709240782	0.999999870201521
